RunNr;RunType;HitscoreThreshold;MultiscoreThreshold;DarkNr
1;void;-1;-1;12
2;void;-1;-1;12
3;void;-1;-1;12
8;void;-1;-1;12
9;void;-1;-1;12
10;void;-1;-1;12
11;void;-1;-1;12
12;dark;-1;-1;12
13;cluster;30000;-1;12
14;cluster;30000;-1;12
15;cluster;30000;-1;12
16;cluster;7500;-1;12
17;dark;-1;-1;17
18;cluster;40000;-1;17
19;cluster;40000;-1;17
20;dark;-1;-1;20
21;cluster;40000;-1;20
22;cluster;20000;-1;20
23;cluster;20000;-1;20
24;dark;-1;-1;24
25;background;-1;-1;24
26;background;-1;-1;24
27;dark;-1;-1;27
28;background;-1;-1;27
31;dark;-1;-1;31
32;dark;-1;-1;32
33;dark;-1;-1;33
34;cluster;25000;-1;29
35;void;-1;-1;29
39;background;-1;-1;33
40;background;-1;-1;33
41;background;-1;-1;33
42;void;-1;-1;29
43;cluster;15000;-1;33
44;sample;-1;-1;33
45;;;;
46;;;;
47;;;;
48;;;;
49;;;;
50;;;;
51;;;;
52;sample;-1;-1;33
53;sample;-1;-1;33
54;sample;-1;-1;33
55;sample;-1;-1;33
56;sample;-1;-1;33
57;sample;-1;-1;33
58;sample;-1;-1;33
59;sample;-1;-1;33
60;sample;-1;-1;33
61;dark;-1;-1;61
62;dark;-1;-1;62
63;dark;-1;-1;63
64;dark;-1;-1;64
65;dark;-1;-1;65
66;sample;-1;-1;65
67;sample;-1;-1;65
68;sample;-1;-1;65
69;sample;-1;-1;65
70;sample;-1;-1;65
71;sample;-1;-1;65
72;sample;-1;-1;65
73;sample;-1;-1;65
74;sample;-1;-1;65
75;sample;-1;-1;65
76;sample;-1;-1;65
77;sample;-1;-1;65
78;sample;-1;-1;65
79;sample;-1;-1;65
80;sample;-1;-1;65
81;sample;-1;-1;65
82;cluster;-1;-1;65
83;cluster;-1;-1;65
84;sample;-1;-1;65
85;sample;-1;-1;65
86;sample;-1;-1;65
87;sample;-1;-1;65
88;sample;-1;-1;65
89;sample;-1;-1;65
90;sample;-1;-1;65
91;sample;-1;-1;65
92;cluster;-1;-1;65
93;cluster;-1;-1;65
94;dark;-1;-1;94
95;cluster;-1;-1;94
96;cluster;-1;-1;94
97;cluster;-1;-1;94
98;sample;-1;-1;94
99;sample;-1;-1;94
100;sample;-1;-1;94
101;;;;
102;;;;
103;;;;
104;;;;
105;;;;
106;;;;
107;;;;
108;;;;
109;;;;
110;;;;
111;;;;
112;;;;
113;;;;
114;;;;
115;;;;
116;;;;
117;;;;
118;;;;
119;;;;
120;;;;
121;;;;
122;;;;
123;;;;
124;;;;
125;;;;
126;;;;
127;;;;
128;;;;
129;;;;
130;;;;
131;;;;
132;;;;
133;;;;
134;;;;
135;;;;
136;;;;
137;;;;
138;;;;
139;;;;
140;;;;
141;;;;
142;;;;
143;;;;
144;;;;
145;;;;
146;;;;
147;;;;
148;;;;
149;;;;
150;;;;
151;;;;
152;;;;
153;;;;
154;;;;
155;;;;
156;;;;
157;;;;
158;;;;
159;;;;
160;;;;
161;;;;
162;;;;
163;;;;
164;;;;
165;;;;
166;;;;
167;;;;
168;;;;
169;;;;
170;;;;
171;;;;
172;;;;
173;;;;
174;;;;
175;;;;
176;;;;
177;;;;
178;;;;
179;;;;
180;;;;
181;;;;
182;;;;
183;;;;
184;;;;
185;;;;
186;;;;
187;;;;
188;;;;
189;;;;
190;;;;
191;;;;
192;;;;
193;;;;
194;;;;
195;;;;
196;;;;
197;;;;
198;;;;
199;;;;
200;;;;
202;;;;
203;;;;
204;;;;
205;;;;
206;;;;
207;;;;
208;;;;
209;;;;
210;;;;
211;;;;
212;;;;
213;;;;
214;;;;
215;;;;
216;;;;
217;;;;
218;;;;
219;;;;
220;;;;
221;;;;
222;;;;
223;;;;
224;;;;
225;;;;
226;;;;
227;;;;
228;;;;
229;;;;
230;;;;
231;;;;
232;;;;
233;;;;
234;;;;
235;;;;
236;;;;
237;;;;
238;;;;
239;;;;
240;;;;
241;;;;
242;;;;
243;;;;
244;;;;
245;;;;
246;;;;
247;;;;
248;;;;
249;;;;
250;;;;
251;;;;
252;;;;
253;;;;
254;;;;
255;;;;
256;;;;
257;;;;
